english,chinese,avoid,scope,context,source,review,notes
Helicopter,直升机,,all,"完整称谓",community,approved,
=== 地图与战役 ===
Map,地图,,all,"通用地图",community,approved,
Mission,任务,,all,"战役关卡（UI 用 任务 更通用）",community,approved,
Campaign,战役,,all,"战役模式",community,approved,
Briefing,任务简报,,all,"关卡开始前的简报文本",community,approved,
Objective,目标,,all,"任务目标",community,pending,
Primary Objective,主要目标,,all,"主要任务目标",community,pending,
Secondary Objective,次要目标,,all,"次要任务目标",community,pending,
Victory,胜利,,all,"胜利条件",community,pending,
Defeat,失败,,all,"失败条件",community,pending,
=== 战斗与状态 ===
Health,生命值,,all,"单位当前生命值。HP 仅在 debug UI 中允许",community,approved,
Armor,装甲,,all,"单位护甲值",community,approved,
Damage,伤害,,all,"攻击伤害",community,approved,
Range,射程,,all,"武器射程",community,approved,
Sight,视野,,all,"单位视野",community,approved,
Speed,速度,,all,"移动速度",community,approved,
Firepower,火力,,all,"攻击能力综合",community,approved,
Reload,装填时间,,all,"两次攻击间隔",community,approved,
Accuracy,精度,,all,"武器命中",community,approved,
=== 玩家与控制 ===
Spawn,生成,,all,"单位出现位置",community,approved,
Waypoint,航点,,all,"移动路径点",community,approved,
Beacon,信标,,all,"地图标记（信标在 RTS 玩家中更通用）",community,approved,
Radar,雷达,,all,"探测设施/视野",community,approved,
Reinforcements,增援,,all,"抵达战场的援军",community,approved,
=== 字体（待定） ===
Source Han Sans,思源黑体,,all,"字体名——OpenRA UI 不显示，仅作记录",official,approved,"Apache 2.0"
